123.967239,124.247147,124.282181,124.320038,124.380142,124.393440,124.414513,124.424553,124.371124,124.265320,124.064171,124.043388,124.136620,124.448601,124.992035,124.905937,125.785904,126.147903,126.308983,126.680092,126.903053,128.229935,135.157928,136.013260,136.570419,136.588837,136.273224,136.694687,136.369614,136.013763,136.060364,136.237320,136.379044,136.499191,136.651108,136.956284,136.451492,136.085175,
123.868713,124.168167,123.816849,123.852516,123.934586,124.302032,124.373032,124.279282,124.591995,123.983231,123.937309,123.762878,124.667465,124.799370,124.559898,124.292671,124.506485,126.671555,127.037086,127.068504,127.069405,127.750435,133.907761,136.423019,136.451523,136.479050,136.640182,137.037598,136.609039,136.232681,136.282715,136.480545,136.519852,136.638657,136.763000,137.079651,136.383804,135.997879,
123.682465,123.971611,123.876358,123.488846,123.926147,124.101799,123.994789,124.053001,124.309402,123.832611,123.647270,123.773369,124.267532,124.373436,124.174858,124.974312,126.414993,127.764084,127.828857,127.739067,130.386246,131.805847,136.360413,136.259460,136.142639,136.048691,136.067535,136.566589,135.962830,136.363922,136.668793,136.673370,136.625854,136.661896,136.694031,136.784729,136.305832,135.858154,
123.472801,123.653244,123.894394,123.851646,123.997047,123.963135,124.028046,124.022774,123.993156,123.720413,123.347015,123.401733,123.628029,123.816002,124.153069,125.623459,127.002228,128.136688,128.111954,130.133316,133.953522,136.088806,136.249756,136.132919,136.033432,135.948654,135.886063,135.800552,135.916885,136.576340,136.927994,136.778351,136.848755,137.024673,137.167252,137.159470,136.346664,135.451248,
123.230202,123.615303,123.621109,123.859619,123.981552,123.878456,123.753258,123.792351,124.029091,123.578339,123.029694,121.332275,121.659279,123.598488,124.581558,126.075684,127.486366,129.148315,128.342377,131.553253,136.308899,137.095749,136.646744,136.442505,136.253052,136.192596,136.142807,135.978973,135.744736,136.563980,136.715790,136.996628,136.826370,137.114151,137.400253,137.378754,135.967819,135.601456,
122.938034,123.413635,123.656670,123.915359,123.883965,123.782654,123.659805,123.529327,123.422157,123.475288,120.864883,119.984634,120.486282,124.248009,125.837585,127.363518,128.353607,129.574478,129.717606,132.979416,136.365860,136.491425,136.520020,136.548630,136.572754,136.582138,136.592529,135.776779,135.694260,136.688965,136.732635,137.036362,136.742966,136.642166,136.033096,136.100830,136.035461,135.545609,
122.571915,123.067352,123.643600,123.923470,123.766548,123.681847,123.566345,123.385971,123.336510,123.283493,121.468079,120.443054,121.941406,125.274559,127.036232,128.758713,130.067932,131.958359,132.959351,132.673462,136.389313,136.531296,136.421219,136.450317,136.479385,136.510040,136.676437,136.650406,136.450684,136.596039,136.874420,136.407608,136.321564,136.163467,135.986801,136.010773,135.945847,135.457291,
122.162560,122.848839,123.301498,123.576683,123.623489,123.577782,123.423340,123.277405,123.265564,123.162590,123.077919,123.136826,124.188034,125.857811,127.563667,129.621841,131.301437,132.746780,133.932571,135.701645,136.641708,136.908401,136.581818,136.359329,136.397278,136.557434,137.125183,136.784225,136.711960,136.518158,136.724136,136.185379,136.094437,135.851730,135.492584,135.100677,135.774521,135.197952,
121.880127,121.991898,122.154800,122.282089,122.307098,122.360641,122.495216,122.665092,122.831802,123.013985,123.241356,124.819786,126.670372,128.021698,129.787415,131.525848,132.941620,134.290848,136.524246,136.406754,136.482758,137.091705,137.179016,135.832825,135.915024,137.204376,137.086990,136.653580,136.511032,135.718430,136.582565,136.122070,135.913544,135.750320,136.031601,136.259186,135.523087,134.987991,
121.766373,122.010292,122.176414,122.254227,122.232193,122.386101,122.662193,122.763000,122.893433,122.906120,122.973366,125.037186,127.314545,128.346100,129.778946,131.957748,133.289841,135.443985,136.362564,136.343292,135.596939,135.759705,135.735779,135.679962,135.654907,135.652603,135.613907,135.574234,135.515549,135.423233,135.361649,135.282516,135.347946,135.303818,135.248688,135.159882,135.064880,134.852463,
121.618164,121.832664,122.022408,122.117111,122.177605,122.310806,122.554733,122.694893,122.783531,122.837387,122.756355,125.275574,127.489006,128.572891,129.820236,132.295609,133.846329,136.193649,136.421310,136.377960,135.758957,135.834335,135.801880,135.698700,135.675064,135.779800,135.722336,135.640488,135.612030,135.510010,135.555832,135.541412,135.467514,135.426743,135.400055,135.284119,135.095383,135.025879,
121.512718,121.660759,121.816887,121.953362,122.092041,122.247223,122.387886,122.504807,122.659134,122.803345,122.766098,125.579727,127.814667,128.483490,129.829208,132.289627,134.027023,136.394394,136.435532,136.402863,135.960007,135.837936,135.795502,135.688354,135.658340,135.780075,135.743713,135.676819,135.594406,135.530289,135.577515,135.509003,135.452591,135.424927,135.337646,135.286118,135.045471,134.996613,
121.413307,121.644264,121.868629,121.996178,121.975166,122.111412,122.345261,122.517982,122.702698,122.781982,122.907288,125.381897,127.486626,128.203247,129.079071,131.391220,132.688263,135.214966,136.253616,136.348831,135.514130,135.790894,135.756668,135.685608,135.648697,135.688126,135.682907,135.613647,135.526749,135.461411,135.468292,135.287094,135.355927,135.332962,135.298050,135.116791,135.129211,135.001556,
121.315407,121.556862,121.796822,121.970985,121.977638,122.067734,122.310684,122.436295,122.672325,122.835243,123.168694,125.137428,127.078941,127.725746,128.630692,130.939896,132.084991,134.223740,136.258743,136.378494,135.886108,135.788422,135.716217,135.949585,136.049118,135.991364,135.821411,135.655701,135.509964,135.471481,135.399155,135.355515,135.285736,135.332260,135.388123,135.222397,135.175354,135.058945,
121.263771,121.474525,121.915604,122.337646,122.619316,122.650658,122.521194,122.713181,122.633003,122.881332,123.458221,124.931686,126.647621,127.756058,128.342407,130.316055,132.000122,133.492020,136.113129,136.442657,136.468216,136.567810,136.448563,136.317581,136.369659,136.432846,136.578354,136.512299,136.031815,136.419785,136.090912,135.488113,135.511856,135.548264,135.818680,136.229065,135.845764,135.151215,
120.881470,121.532990,121.960510,122.332993,122.855072,123.357124,123.423737,124.229523,123.254456,123.036331,123.589554,124.996780,126.505737,127.578499,128.489670,129.580765,131.176178,132.484055,134.877136,136.053925,136.133102,136.290359,136.144409,136.002274,136.029221,136.154129,136.240784,136.811600,136.518509,136.323944,136.199127,135.586807,135.333435,135.201340,135.347366,135.533218,135.791153,134.774841,
120.435608,120.889778,121.760086,122.394257,122.915268,123.414879,123.423042,123.094482,123.381241,123.220886,123.615158,124.908791,126.567696,127.714981,128.718491,129.765625,130.922668,132.301956,134.444580,135.461823,136.088577,135.986786,135.840790,135.696442,135.699142,135.872955,135.952087,136.130280,136.763168,136.370407,136.187592,135.581833,134.978699,135.095108,135.237030,135.356689,135.647659,134.683380,
120.071365,121.247971,121.968758,122.876907,122.982063,123.473198,123.435829,123.046852,123.149734,123.281456,123.610641,124.885544,126.530632,127.593826,128.791550,130.028992,131.170914,132.365799,133.868744,135.217041,135.339264,135.237915,135.545349,135.391434,135.413361,135.586670,135.663574,135.914413,136.464172,136.295776,136.280685,135.604462,135.292465,135.010376,135.348282,135.872955,135.506439,134.501801,
120.039452,120.747192,121.996689,123.259995,123.405251,123.502144,123.480904,123.568932,123.835793,123.554306,123.913147,124.926323,126.402168,127.226852,128.775757,129.930588,130.798264,132.251892,133.433197,135.017960,135.835281,135.534348,135.126678,135.022369,135.129288,135.379944,135.871872,136.411819,136.383194,136.179413,136.247025,135.901901,135.618912,135.335938,135.073242,135.421051,135.375595,134.460571,
119.904709,120.483444,122.045998,123.526558,123.531822,123.546753,123.624001,123.556175,123.940041,123.685532,124.198212,125.210510,126.279785,127.547562,128.659515,129.906433,130.884628,131.801514,133.418396,135.060455,135.305618,135.191040,134.925659,134.895905,134.911011,135.545334,135.967209,136.308426,136.263168,136.119888,136.196121,135.953705,135.730316,135.508682,135.279388,135.038803,135.403229,134.363190,
119.810356,120.246574,122.003983,123.571800,123.217667,123.234787,124.005081,123.567642,123.802261,123.610855,124.245735,125.075356,126.008072,127.801399,128.657669,129.901245,130.656555,131.728531,133.434433,134.701599,135.219437,134.905029,134.764908,134.845581,134.973389,135.345840,135.996643,135.803314,135.999939,135.899185,136.019791,135.852203,135.579346,135.277710,134.980301,135.062302,135.355087,134.230209,
120.143150,120.144058,121.822189,123.658409,123.337486,123.336761,123.731644,123.566071,123.751030,123.747803,124.354248,124.973595,126.510117,128.078476,128.456894,129.524796,131.145477,132.423157,133.231033,134.076584,135.024536,134.887909,134.807709,134.858719,134.945770,135.090073,135.298859,135.556488,135.830658,135.660736,136.071976,135.549561,135.252838,134.951401,134.827164,135.123306,135.112320,134.315109,
119.108963,119.682350,120.120453,120.490303,121.675835,121.864120,122.365173,122.793907,123.354073,123.852417,124.035027,125.459709,126.346672,127.791618,128.887344,129.963104,131.535095,132.504837,133.426758,134.361511,134.802246,134.578873,134.714432,134.881393,134.982330,134.983749,135.068268,135.176743,135.503159,135.335739,135.471649,134.894806,134.862259,134.650055,134.852524,134.916519,134.569794,133.988739,
